CODIGO;DEALER;TIENDAS;ZONA;CLACIFICACION;SUPERVISOR;INSTRUCTOR
10612;ABCDIN;MAIPU (AD);PONIENTE;#Stores B;MANUELQUERO@EQUIPOTOUCH.COM;RUBENAVENDANO@EQUIPOTOUCH.COM
10065;ABCDIN;MELIPILLA (AD);PONIENTE;#Stores A;MANUELQUERO@EQUIPOTOUCH.COM;RUBENAVENDANO@EQUIPOTOUCH.COM
10095;ABCDIN;COYHAIQUE (AD);CONCEPCION TEMUCO;#Stores A;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
10059;ABCDIN;AHUMADA (AD);CENTRO;#Stores A;FRANCISCOJORGE@EQUIPOTOUCH.COM;ALANGORDON@EQUIPOTOUCH.COM
10642;ABCDIN;SAN FERNANDO (AD);RANCAGUA TALCA;#Stores A;FRANCISCOJORGE@EQUIPOTOUCH.COM;ALANGORDON@EQUIPOTOUCH.COM
10620;ABCDIN;LA LIGUA (AD);V REGION;#Stores A;MANUELQUERO@EQUIPOTOUCH.COM;GONZALORAMOS@EQUIPOTOUCH.COM
10163;ABCDIN;OVALLE (AD);LA SERENA-COPIAPO;#Stores B;MANUELQUERO@EQUIPOTOUCH.COM;CLAUDIOROSAS@EQUIPOTOUCH.COM
10091;ABCDIN;TEMUCO (AD);CONCEPCION TEMUCO;#Stores A;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
10049;ABCDIN;VIÑA DEL MAR (AD);V REGION;#Stores B;MANUELQUERO@EQUIPOTOUCH.COM;GONZALORAMOS@EQUIPOTOUCH.COM
10016;ABCDIN;IQUIQUE (AD);ANTOFAGASTA - CALAMA;#Stores B;MANUELQUERO@EQUIPOTOUCH.COM;FERNANDOGONZALEZ@EQUIPOTOUCH.COM
10116;ABCDIN;BUIN (AD);PONIENTE;#Stores B;MANUELQUERO@EQUIPOTOUCH.COM;RICARDOMARAMBIO@EQUIPOTOUCH.COM
10170;ABCDIN;PORTAL EL BELLOTO (AD);V REGION;#Stores B;MANUELQUERO@EQUIPOTOUCH.COM;GONZALORAMOS@EQUIPOTOUCH.COM
10098;ABCDIN;CASTRO (AD);CONCEPCION TEMUCO;#Stores A;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
10028;ABCDIN;TOCOPILLA (AD);ANTOFAGASTA - CALAMA;#Stores B;MANUELQUERO@EQUIPOTOUCH.COM;FERNANDOGONZALEZ@EQUIPOTOUCH.COM
10064;ABCDIN;LOS ANGELES (AD);CONCEPCION TEMUCO;#Stores B;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
10624;ABCDIN;VALPARAISO (AD);V REGION;#Stores B;MANUELQUERO@EQUIPOTOUCH.COM;GONZALORAMOS@EQUIPOTOUCH.COM
10167;ABCDIN;EL BOSQUE (AD);PONIENTE;#Stores B;MANUELQUERO@EQUIPOTOUCH.COM;RICARDOMARAMBIO@EQUIPOTOUCH.COM
10166;ABCDIN;TOBALABA (AD);PONIENTE;#Stores B;MANUELQUERO@EQUIPOTOUCH.COM;RICARDOMARAMBIO@EQUIPOTOUCH.COM
10078;ABCDIN;LA CISTERNA (AD);PONIENTE;#Stores B;MANUELQUERO@EQUIPOTOUCH.COM;RUBENAVENDANO@EQUIPOTOUCH.COM
10105;ABCDIN;COLINA (AD);ORIENTE;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;CAMILADELGADO@EQUIPOTOUCH.COM
10627;ABCDIN;LA CALERA (AD);V REGION;#Stores C;MANUELQUERO@EQUIPOTOUCH.COM;GONZALORAMOS@EQUIPOTOUCH.COM
10682;ABCDIN;PUERTO MONTT CENTRO (AD);CONCEPCION TEMUCO;#Stores B;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
10678;ABCDIN;LOS ANDES (AD);V REGION;#Stores B;MANUELQUERO@EQUIPOTOUCH.COM;GONZALORAMOS@EQUIPOTOUCH.COM
10126;ABCDIN;ILLAPEL (AD);LA SERENA-COPIAPO;#Stores C;MANUELQUERO@EQUIPOTOUCH.COM;CLAUDIOROSAS@EQUIPOTOUCH.COM
10042;ABCDIN;COQUIMBO (AD);LA SERENA-COPIAPO;#Stores C;MANUELQUERO@EQUIPOTOUCH.COM;CLAUDIOROSAS@EQUIPOTOUCH.COM
10168;ABCDIN;PASEO QUILIN (AD);PONIENTE;#Stores C;MANUELQUERO@EQUIPOTOUCH.COM;RICARDOMARAMBIO@EQUIPOTOUCH.COM
10641;ABCDIN;CURICO (AD);RANCAGUA TALCA;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ALANGORDON@EQUIPOTOUCH.COM
10101;ABCDIN;PEÑAFLOR (AD);PONIENTE;#Stores C;MANUELQUERO@EQUIPOTOUCH.COM;RUBENAVENDANO@EQUIPOTOUCH.COM
10089;ABCDIN;ANGOL (AD);CONCEPCION TEMUCO;#Stores B;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
10255;ABCDIN;TRAIGUEN (AD);CONCEPCION TEMUCO;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
10256;ABCDIN;CORONEL (AD);CONCEPCION TEMUCO;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
10102;ABCDIN;SANTA CRUZ (AD);RANCAGUA TALCA;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ALANGORDON@EQUIPOTOUCH.COM
10096;ABCDIN;PUNTA ARENAS (AD);CONCEPCION TEMUCO;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
10169;ABCDIN;PORTAL NUÑOA (AD);ORIENTE;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;CAMILADELGADO@EQUIPOTOUCH.COM
10052;ABCDIN;VILLA ALEMANA (AD);V REGION;#Stores C;MANUELQUERO@EQUIPOTOUCH.COM;GONZALORAMOS@EQUIPOTOUCH.COM
10652;ABCDIN;LINARES (AD);RANCAGUA TALCA;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ALANGORDON@EQUIPOTOUCH.COM
10120;ABCDIN;PUERTO NATALES (AD);CONCEPCION TEMUCO;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
10661;ABCDIN;CHILLAN (AD);CONCEPCION TEMUCO;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
10092;ABCDIN;ANCUD (AD);CONCEPCION TEMUCO;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
10254;ABCDIN;CAÑETE II (AD);CONCEPCION TEMUCO;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
10124;ABCDIN;QUILPUE MALL PLAZA DEL SOL (AD);V REGION;#Stores C;MANUELQUERO@EQUIPOTOUCH.COM;GONZALORAMOS@EQUIPOTOUCH.COM
10093;ABCDIN;VALDIVIA (AD);CONCEPCION TEMUCO;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
10258;ABCDIN;SAN VICENTE DE TT (AD);RANCAGUA TALCA;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ALANGORDON@EQUIPOTOUCH.COM
10647;ABCDIN;SAN JAVIER (AD);RANCAGUA TALCA;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ALANGORDON@EQUIPOTOUCH.COM
10653;ABCDIN;CAUQUENES (AD);CONCEPCION TEMUCO;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
10090;ABCDIN;VILLARRICA (AD);CONCEPCION TEMUCO;#Stores B;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
10137;ABCDIN;LEBU (AD);CONCEPCION TEMUCO;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
10646;ABCDIN;RENGO (AD);RANCAGUA TALCA;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ALANGORDON@EQUIPOTOUCH.COM
10403;ABCDIN;QUILICURA (AD);ORIENTE;#Stores B;FRANCISCOJORGE@EQUIPOTOUCH.COM;CAMILADELGADO@EQUIPOTOUCH.COM
10405;ABCDIN;Movil Quilin;PONIENTE;#Stores C;MANUELQUERO@EQUIPOTOUCH.COM;RICARDOMARAMBIO@EQUIPOTOUCH.COM
10675;ABCDIN;OSORNO (AD);CONCEPCION TEMUCO;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
10648;ABCDIN;CONSTITUCION (AD);CONCEPCION TEMUCO;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
10112;ABCDIN;VICTORIA (AD);CONCEPCION TEMUCO;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
10084;ABCDIN;CURANILAHUE (AD);CONCEPCION TEMUCO;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
10083;ABCDIN;SAN CARLOS (AD);RANCAGUA TALCA;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ALANGORDON@EQUIPOTOUCH.COM
10654;ABCDIN;PARRAL (AD);RANCAGUA TALCA;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ALANGORDON@EQUIPOTOUCH.COM
10117;ABCDIN;ARAUCO (AD);CONCEPCION TEMUCO;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
10148;ABCDIN;NUEVA IMPERIAL II (AD);CONCEPCION TEMUCO;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
10;CORONA;ALAMEDA (C);PONIENTE;#Stores A;MANUELQUERO@EQUIPOTOUCH.COM;RUBENAVENDANO@EQUIPOTOUCH.COM
66;CORONA;MAIPU (C);PONIENTE;#Stores A;MANUELQUERO@EQUIPOTOUCH.COM;RUBENAVENDANO@EQUIPOTOUCH.COM
69;CORONA;SAN BERNARDO (C);PONIENTE;#Stores A;MANUELQUERO@EQUIPOTOUCH.COM;RUBENAVENDANO@EQUIPOTOUCH.COM
8;CORONA;PUENTE ALTO (C);PONIENTE;#Stores A;MANUELQUERO@EQUIPOTOUCH.COM;RICARDOMARAMBIO@EQUIPOTOUCH.COM
29;CORONA;ALAMEDA CENTRO (C);CENTRO;#Stores A;FRANCISCOJORGE@EQUIPOTOUCH.COM;ALANGORDON@EQUIPOTOUCH.COM
5;CORONA;VALPARAISO (C);V REGION;#Stores A;MANUELQUERO@EQUIPOTOUCH.COM;GONZALORAMOS@EQUIPOTOUCH.COM
27;CORONA;CONCEPCION (C);CONCEPCION TEMUCO;#Stores A;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
1;CORONA;ARICA (C);ANTOFAGASTA - CALAMA;#Stores A;MANUELQUERO@EQUIPOTOUCH.COM;FERNANDOGONZALEZ@EQUIPOTOUCH.COM
62;CORONA;COYHAIQUE (C);CONCEPCION TEMUCO;#Stores A;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
31;CORONA;COPIAPO (C);LA SERENA-COPIAPO;#Stores B;MANUELQUERO@EQUIPOTOUCH.COM;CLAUDIOROSAS@EQUIPOTOUCH.COM
78;CORONA;VALLENAR (C);LA SERENA-COPIAPO;#Stores A;MANUELQUERO@EQUIPOTOUCH.COM;CLAUDIOROSAS@EQUIPOTOUCH.COM
32;CORONA;OVALLE (C);LA SERENA-COPIAPO;#Stores B;MANUELQUERO@EQUIPOTOUCH.COM;CLAUDIOROSAS@EQUIPOTOUCH.COM
11;CORONA;MELIPILLA (C);PONIENTE;#Stores B;MANUELQUERO@EQUIPOTOUCH.COM;RUBENAVENDANO@EQUIPOTOUCH.COM
2;CORONA;ANTOFAGASTA (C);ANTOFAGASTA - CALAMA;#Stores A;MANUELQUERO@EQUIPOTOUCH.COM;FERNANDOGONZALEZ@EQUIPOTOUCH.COM
15;CORONA;CURICO (C);RANCAGUA TALCA;#Stores B;FRANCISCOJORGE@EQUIPOTOUCH.COM;ALANGORDON@EQUIPOTOUCH.COM
4;CORONA;LA SERENA (C);LA SERENA-COPIAPO;#Stores C;MANUELQUERO@EQUIPOTOUCH.COM;CLAUDIOROSAS@EQUIPOTOUCH.COM
30;CORONA;IQUIQUE (C);ANTOFAGASTA - CALAMA;#Stores B;MANUELQUERO@EQUIPOTOUCH.COM;FERNANDOGONZALEZ@EQUIPOTOUCH.COM
28;CORONA;COQUIMBO (C);LA SERENA-COPIAPO;#Stores C;MANUELQUERO@EQUIPOTOUCH.COM;CLAUDIOROSAS@EQUIPOTOUCH.COM
3;CORONA;CALAMA (C);ANTOFAGASTA - CALAMA;#Stores B;MANUELQUERO@EQUIPOTOUCH.COM;FERNANDOGONZALEZ@EQUIPOTOUCH.COM
23;CORONA;VALDIVIA (C);CONCEPCION TEMUCO;#Stores B;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
25;CORONA;PUERTO MONTT (C);CONCEPCION TEMUCO;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
17;CORONA;LINARES (C);RANCAGUA TALCA;#Stores B;FRANCISCOJORGE@EQUIPOTOUCH.COM;ALANGORDON@EQUIPOTOUCH.COM
20;CORONA;TEMUCO MONTT (C);CONCEPCION TEMUCO;#Stores B;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
16;CORONA;TALCA (C);RANCAGUA TALCA;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ALANGORDON@EQUIPOTOUCH.COM
24;CORONA;OSORNO (C);CONCEPCION TEMUCO;#Stores B;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
18;CORONA;LOS ANGELES (C);CONCEPCION TEMUCO;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
81;CORONA;ANGOL (C);CONCEPCION TEMUCO;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
83;CORONA;CHILLAN (C);CONCEPCION TEMUCO;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
94;CORONA;VILLARRICA (C);CONCEPCION TEMUCO;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
48;CORONA;PORTAL COMERCIO ELECTRONICO (C);INTERNET;#Stores A;;
21;CORONA;TEMUCO PORTALES (C);CONCEPCION TEMUCO;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
2000;FALABELLA;INTERNET (F);INTERNET;#Stores A;;
7200;FALABELLA;PLAZA VESPUCIO (F);PONIENTE;#Stores A;MANUELQUERO@EQUIPOTOUCH.COM;RICARDOMARAMBIO@EQUIPOTOUCH.COM
1501;FALABELLA;PLAZA OESTE (F);PONIENTE;#Stores A;MANUELQUERO@EQUIPOTOUCH.COM;RUBENAVENDANO@EQUIPOTOUCH.COM
2640;FALABELLA;ANTOFAGASTA MALL (F);ANTOFAGASTA - CALAMA;#Stores A;MANUELQUERO@EQUIPOTOUCH.COM;FERNANDOGONZALEZ@EQUIPOTOUCH.COM
165;FALABELLA;AHUMADA 165 (F);CENTRO;#Stores A;FRANCISCOJORGE@EQUIPOTOUCH.COM;ALANGORDON@EQUIPOTOUCH.COM
3741;FALABELLA;ARAUCO MAIPU (F);PONIENTE;#Stores A;MANUELQUERO@EQUIPOTOUCH.COM;RUBENAVENDANO@EQUIPOTOUCH.COM
1400;FALABELLA;LA SERENA (F);LA SERENA-COPIAPO;#Stores A;MANUELQUERO@EQUIPOTOUCH.COM;CLAUDIOROSAS@EQUIPOTOUCH.COM
1737;FALABELLA;PLAZA NORTE (F);ORIENTE;#Stores A;FRANCISCOJORGE@EQUIPOTOUCH.COM;CAMILADELGADO@EQUIPOTOUCH.COM
5413;FALABELLA;PARQUE ARAUCO (F);ORIENTE;#Stores A;FRANCISCOJORGE@EQUIPOTOUCH.COM;CAMILADELGADO@EQUIPOTOUCH.COM
3296;FALABELLA;PLAZA TOBALABA (F);PONIENTE;#Stores A;MANUELQUERO@EQUIPOTOUCH.COM;RICARDOMARAMBIO@EQUIPOTOUCH.COM
3660;FALABELLA;COSTANERA CENTER (F);ORIENTE;#Stores A;FRANCISCOJORGE@EQUIPOTOUCH.COM;CAMILADELGADO@EQUIPOTOUCH.COM
3177;FALABELLA;CONCEPCION EL TREBOL (F);CONCEPCION TEMUCO;#Stores A;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
9001;FALABELLA;ALTO LAS CONDES (F);ORIENTE;#Stores B;FRANCISCOJORGE@EQUIPOTOUCH.COM;CAMILADELGADO@EQUIPOTOUCH.COM
3001;FALABELLA;MALL ALAMEDA (F);PONIENTE;#Stores B;MANUELQUERO@EQUIPOTOUCH.COM;RUBENAVENDANO@EQUIPOTOUCH.COM
510;FALABELLA;VIÑA DEL MAR (F);V REGION;#Stores B;MANUELQUERO@EQUIPOTOUCH.COM;GONZALORAMOS@EQUIPOTOUCH.COM
438;FALABELLA;RANCAGUA (F);RANCAGUA TALCA;#Stores B;FRANCISCOJORGE@EQUIPOTOUCH.COM;ALANGORDON@EQUIPOTOUCH.COM
3009;FALABELLA;SAN BERNARDO (F);PONIENTE;#Stores B;MANUELQUERO@EQUIPOTOUCH.COM;RUBENAVENDANO@EQUIPOTOUCH.COM
3401;FALABELLA;MALL CALAMA (F);ANTOFAGASTA - CALAMA;#Stores B;MANUELQUERO@EQUIPOTOUCH.COM;FERNANDOGONZALEZ@EQUIPOTOUCH.COM
530;FALABELLA;PLAZA PUENTE (F);CENTRO;#Stores B;FRANCISCOJORGE@EQUIPOTOUCH.COM;ALANGORDON@EQUIPOTOUCH.COM
802;FALABELLA;CONCEPCION CENTRO (F);CONCEPCION TEMUCO;#Stores B;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
1806;FALABELLA;VALPARAISO (F);V REGION;#Stores B;MANUELQUERO@EQUIPOTOUCH.COM;GONZALORAMOS@EQUIPOTOUCH.COM
739;FALABELLA;COPIAPO (F);LA SERENA-COPIAPO;#Stores B;MANUELQUERO@EQUIPOTOUCH.COM;CLAUDIOROSAS@EQUIPOTOUCH.COM
1485;FALABELLA;TALCA (F);RANCAGUA TALCA;#Stores B;FRANCISCOJORGE@EQUIPOTOUCH.COM;ALANGORDON@EQUIPOTOUCH.COM
836;FALABELLA;OSORNO (F);CONCEPCION TEMUCO;#Stores A;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
1201;FALABELLA;LA CALERA (F);V REGION;#Stores B;MANUELQUERO@EQUIPOTOUCH.COM;GONZALORAMOS@EQUIPOTOUCH.COM
3790;FALABELLA;PLAZA EGAÑA (F);ORIENTE;#Stores B;FRANCISCOJORGE@EQUIPOTOUCH.COM;CAMILADELGADO@EQUIPOTOUCH.COM
810;FALABELLA;QUILPUE (F);V REGION;#Stores C;MANUELQUERO@EQUIPOTOUCH.COM;GONZALORAMOS@EQUIPOTOUCH.COM
2990;FALABELLA;PUNTA ARENAS (F);CONCEPCION TEMUCO;#Stores B;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
1445;FALABELLA;LA DEHESA (F);ORIENTE;#Stores B;FRANCISCOJORGE@EQUIPOTOUCH.COM;CAMILADELGADO@EQUIPOTOUCH.COM
307;FALABELLA;PUERTO MONTT (F);CONCEPCION TEMUCO;#Stores B;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
472;FALABELLA;LOS ANGELES (F);CONCEPCION TEMUCO;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
570;FALABELLA;TEMUCO (F);CONCEPCION TEMUCO;#Stores B;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
2775;FALABELLA;VALDIVIA MALL (F);CONCEPCION TEMUCO;#Stores B;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
2555;FALABELLA;IQUIQUE (F);ANTOFAGASTA - CALAMA;#Stores C;MANUELQUERO@EQUIPOTOUCH.COM;FERNANDOGONZALEZ@EQUIPOTOUCH.COM
70;FALABELLA;LYON (F);ORIENTE;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;CAMILADELGADO@EQUIPOTOUCH.COM
603;FALABELLA;CURICO (F);RANCAGUA TALCA;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ALANGORDON@EQUIPOTOUCH.COM
2214;FALABELLA;MELIPILLA (F);PONIENTE;#Stores C;MANUELQUERO@EQUIPOTOUCH.COM;RUBENAVENDANO@EQUIPOTOUCH.COM
3560;FALABELLA;SAN FELIPE (F);V REGION;#Stores C;MANUELQUERO@EQUIPOTOUCH.COM;GONZALORAMOS@EQUIPOTOUCH.COM
2103;FALABELLA;T. OVALLE (F);LA SERENA-COPIAPO;#Stores C;MANUELQUERO@EQUIPOTOUCH.COM;CLAUDIOROSAS@EQUIPOTOUCH.COM
2381;FALABELLA;MANQUEHUE (F);ORIENTE;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;CAMILADELGADO@EQUIPOTOUCH.COM
3780;FALABELLA;LOS ANDES (F);V REGION;#Stores C;MANUELQUERO@EQUIPOTOUCH.COM;GONZALORAMOS@EQUIPOTOUCH.COM
580;FALABELLA;PUCON (F);CONCEPCION TEMUCO;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
882;FALABELLA;CHILLAN2 (F);CONCEPCION TEMUCO;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
2879;FALABELLA;M. CASTRO (F);CONCEPCION TEMUCO;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
2262;FALABELLA;SN FERNANDO (F);RANCAGUA TALCA;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ALANGORDON@EQUIPOTOUCH.COM
54;HITES;ESTACION CENTRAL (H);PONIENTE;#Stores A;MANUELQUERO@EQUIPOTOUCH.COM;RUBENAVENDANO@EQUIPOTOUCH.COM
51;HITES;PUENTE ALTO 175 (H);PONIENTE;#Stores A;MANUELQUERO@EQUIPOTOUCH.COM;RICARDOMARAMBIO@EQUIPOTOUCH.COM
